"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-218a",247.296519749045,4243.08111645854,FALSE,0.0617623088112076,0.553322561643276,0.0674366465364899,9,FALSE,0.0674366465364899,7.95905049297828,-0.0691746419603381,-0.218943298592182,0.14811952097311,0.0954670420415347,0.119708307665141,-0.075172455791794,0.0655926848653402,0.161395250782128,0.131681267058751,0.146864778169925,0.124588831329662,0.147534668613948,0.125877951155472,7.88526696298437,-0.153601043489933,0.229580075984084,0.172383332194434,0.199778912485661,-0.0039116207041877,121.340520049118,-0.428603949776185,-1.66267612305476,1.00854352431414,0.766256822723775,0.811391036356207,-0.597185250488773,0,0.668211470638924,0.0963772842083239,0.313193603992536,0.443523503949215,0.417141145068462,0.550383705534403,TRUE,4,405.228754985869,0.176366379885927,FALSE
"oar-miR-22-3p",195377.613851215,7809618011.06534,FALSE,0.169676975502167,0.422187355233818,0.138191320041847,11,FALSE,0.138191320041847,17.5487580189859,-0.19950221244428,0.254690224238246,-0.162927801285666,-0.373791210968631,0.356819611797878,0.124721254039061,0.0907773050003765,0.211708223641734,0.175429672210072,0.196322088836573,0.167961410845438,0.196321843804121,0.167961475271761,17.3235066613031,0.498438690019408,0.0455538938052297,-0.172646920018372,0.618130110698554,0.357927496138385,193.316578619658,-0.942345124872853,1.4518081293184,-0.829900508145542,-2.22545886633806,1.81752374001689,0.742558695898938,0,0.346015972243576,0.146554962900993,0.406595037575216,0.0260504495427539,0.0691369566246552,0.45774890309919,TRUE,5,922.009478639665,0.0302432310153831,FALSE
"oar-miR-221",3138.03782664574,693008.549428894,FALSE,0.0660244792686338,0.432368513379197,0.0645906254588362,8,FALSE,0.0645906254588362,11.6278779546977,-0.0143500419474907,-0.0769111191879914,0.129467623281837,-0.210330707478406,0.138411169367583,0.0337196128028777,0.0623956554371753,0.153920594914412,0.125044246872882,0.14132625960763,0.11927764462462,0.14137689378988,0.11932807477038,11.6126642160277,-0.0643428432452868,0.150881812851925,-0.201453612639055,0.160258828093918,0.049948457491307,186.357172999097,-0.0932301616653059,-0.615071233674412,0.916090354625417,-1.76337073171037,0.979022566256796,0.282579039909623,0,0.925720713189968,0.538507678468781,0.359619506316259,0.0778379828243476,0.327568829580872,0.777499549465011,TRUE,4,589.990898513402,0.11713482152266,FALSE
"oar-miR-23a",5979.73502298137,1868990.65558108,FALSE,0.0372601975829966,0.427451232188333,0.041243509938241,12,FALSE,0.041243509938241,12.5280046970794,-0.233573977449587,-0.218570579172571,0.314774784317681,-0.000421852589634633,-0.00172425468406766,0.139522922440376,0.0498899146846157,0.125413381165238,0.101181854643222,0.114753711630927,0.0963636906741372,0.114822588505513,0.0964067047742357,12.2854328461889,0.0191983604783679,0.566953255803033,0.242141910208647,0.240794717829444,0.384770172837723,251.112970953678,-1.86243266292169,-2.16017565544013,2.74304665046536,-0.00437771308553516,-0.015016685362261,1.44723256299559,0,0.0625421287158672,0.0307590740075633,0.00608720369659801,0.996507101473965,0.98801886888923,0.147831799316715,TRUE,4,620.671337334757,0.0557356821725401,FALSE
"oar-miR-23b",10685.4534657129,21675456.2842581,FALSE,0.121734644259196,0.425059908309865,0.1338690363125,8,FALSE,0.1338690363125,13.3505490960747,-0.233334892625591,-0.392842263074256,0.286303531155698,-0.180058282407825,0.163609788230931,0.356329623992632,0.0893934271026373,0.209149817785823,0.173127053364,0.193819637662062,0.165706743722832,0.193831668038071,0.16570665257768,13.087975639323,-0.158387348143893,0.57699494213667,0.0713072159137968,0.442320624868468,0.640833906092623,149.345981340958,-1.11563517050029,-2.26909807243299,1.47716472184768,-1.08660805446155,0.844081825673585,2.15036402250411,0,0.264578331027732,0.0232623625740433,0.139631487813487,0.277210063923414,0.398623682800117,0.0315264318373947,TRUE,5,705.597894445574,0.0289904704264985,FALSE
"oar-miR-25",31431.4838872576,60769689.4137564,FALSE,0.0521005378741349,0.423054214992411,0.0630909318133235,8,FALSE,0.0630909318133235,14.9241863911824,0.0322324426261062,-0.127897120131816,0.183643005460401,0.302399365442158,-0.186977103597349,-0.203392199877015,0.061526462235961,0.151961397921797,0.123382541747101,0.139601114730952,0.117693592208735,0.139613345911758,0.117711193833358,14.9583004122047,-0.166288274012519,0.158085867779536,0.277091601484176,-0.229857967384961,-0.243461669788922,242.565326346027,0.212109411119617,-1.03659009063024,1.31548380408229,2.56937833034986,-1.33924949922429,-1.72789174294634,0,0.832021677739549,0.29992693344373,0.188347356960326,0.0101881161275183,0.180489463026756,0.0840076349659555,TRUE,4,758.995895533177,0.0626425800991356,FALSE
"oar-miR-26a",668353.959892387,30473702064.6574,FALSE,0.0641366210917085,0.422069744907715,0.079580208753884,8,FALSE,0.079580208753884,19.3332323428908,-0.0775217392019127,-0.152865088837902,0.236966186589535,0.234688690991868,-0.1524875950617,-0.0887695859262142,0.0690364957920701,0.168331153323914,0.137306413124824,0.154981244064078,0.131093424421835,0.154981737337941,0.131094004806898,19.2499881815821,-0.0760697232784702,0.334107163724658,0.326550686347089,-0.0782574122388642,-0.00879856743718791,280.043651130849,-0.460531147509816,-1.11331353983396,1.52899912515582,1.79023999126518,-0.983906863356407,-0.677144512115347,0,0.645135019720742,0.265573793324109,0.126264660797294,0.0734153386354079,0.325161308783457,0.498314269386206,TRUE,4,993.95519431172,0.137768628941755,FALSE
"oar-miR-26b",36892.617226931,78509380.9635362,FALSE,0.0576519692664182,0.422901294464372,0.0625421762461085,8,FALSE,0.0625421762461085,15.1631228748445,-0.110562265843859,-0.0756840938767004,0.306419993173072,0.102924952399417,-0.127999105363352,-0.0950909562433012,0.0612571816466045,0.151365049900496,0.122875142187496,0.13904084586644,0.117210785092629,0.139051515952573,0.11722156068122,15.0461423821165,0.0387892859569753,0.437525615969233,0.222882671736868,-0.0169613513715517,0.0191329248560279,247.532166306985,-0.730434574669256,-0.615943082785723,2.20381278079546,0.878118445483303,-0.920515713090172,-0.811207048350925,0,0.465124590879535,0.537932085667649,0.0275375133703948,0.3798794439307,0.357303325631268,0.417246778630764,TRUE,4,770.886851961562,0.159265158746451,FALSE
"oar-miR-27a",70320.4750787226,156558083.395356,FALSE,0.0232420690374815,0.42248291087281,0.0271218085983975,12,FALSE,0.0271218085983975,16.0966586715785,-0.0922305820220028,-0.132895604820107,0.314121938882484,-0.0194409997740513,-0.115952880503471,0.0464071772878041,0.040401310486128,0.102692270628129,0.0825054612210518,0.0938809216380768,0.078559604417862,0.0938899506602782,0.0785653071799355,16.0021091284751,-0.040255027278147,0.414968405132385,0.0748643706830369,-0.0237352280678678,0.141539544170883,398.419221502861,-0.898125841972954,-1.61074918985118,3.34596138812383,-0.247468147505476,-1.23498712788787,0.590682821127642,0,0.369118463350404,0.10723439962608,0.000819978131894589,0.804545939606664,0.216835294794949,0.554732960432273,TRUE,4,787.445700311012,0.0744383531517503,FALSE
"oar-miR-299-5p",74.1798206988753,409.664721683875,FALSE,0.0545593019972752,0.859746392559062,0.0647782410483351,12,FALSE,0.0647782410483351,6.20844435942582,0.248484253713675,-0.116555916862403,-0.146380207061839,0.171896419189491,-0.145916250351837,-0.0115248084289954,0.0687643121078462,0.166911922588481,0.138419297215313,0.152721420553455,0.12918970548283,0.155049543942995,0.132635530125387,6.47448579447671,-0.387609247973505,-0.420745031671994,-0.0880580621902002,-0.420559747715565,-0.27800815054576,90.2858498706253,1.48871482552094,-0.842049621745286,-0.958478558746801,1.33057365946498,-0.94109435372144,-0.0868908083535418,0,0.136562479331602,0.399760178491793,0.337821498275731,0.183329334402446,0.346656508782684,0.930758305758193,TRUE,5,318.905705240254,0.136981193622977,FALSE
"oar-miR-29a",7916.87700120148,4702582.66548042,FALSE,0.070229789976528,0.426122574900084,0.0759203955969978,8,FALSE,0.0759203955969978,12.9356794728249,-0.0976811609320427,-0.175978164899996,0.275226411063188,0.225525602986873,-0.118359895805627,-0.108725520367874,0.0675019793952155,0.165056152855779,0.134507294447666,0.151840946906143,0.128362250081186,0.151882974387952,0.128413616583605,12.8311041534489,-0.078503002504266,0.395208655227697,0.338014761082099,-0.0204656871088046,-0.00798366362270568,191.63407634446,-0.591805632458874,-1.30831688811097,1.8125967775564,1.75694647643083,-0.779283499566599,-0.846682176395888,0,0.553980751078102,0.190765849344087,0.0698940351951149,0.0789269326987933,0.435812732368925,0.397172295972397,TRUE,4,663.989638920744,0.0751542253001553,FALSE
"oar-miR-29b",42.6864084106017,420.95302610971,FALSE,0.170136695826916,1.18269371136287,0.186718625463715,11,FALSE,0.186718625463715,5.41740977412094,0.149449947993374,-0.227876216794509,0.616507806192781,-0.108287684343016,-0.428093547740999,-0.00169725980505007,0.112244135531795,0.247738316018006,0.211220560206221,0.227412073542824,0.200869125064608,0.234011812489721,0.202798537805069,5.59507504852477,-0.432181556885922,0.526785001080185,-0.296555573940488,-0.675965432364565,-0.179529419040065,48.2645240079055,0.603257301476577,-1.07885433393428,2.71097218625328,-0.539095713729954,-1.82936725794473,-0.00836919153076679,0,0.546337533280333,0.280652668935445,0.00670862533917438,0.589820813003305,0.0673446091496594,0.993322429244547,TRUE,5,312.648977382541,0.35632785379918,FALSE
"oar-miR-30a-3p",2615.59983773478,310628.963191667,FALSE,0.0525502562121563,0.434435285677867,0.0567244378878668,7,FALSE,0.0567244378878668,11.3375852734774,-0.0769343891428035,-0.120409498353954,0.139357609074795,0.175712915964661,-0.116983525048975,-0.000736738849045506,0.0585557314923878,0.145360528318724,0.117826127554697,0.13326459014551,0.112258816470333,0.133394660817556,0.112405008934289,11.2565713827919,-0.0430463032873725,0.226241810601213,0.261359410399936,-0.0409278146497989,0.0802576149517241,193.620419120735,-0.52926602587818,-1.02192527967158,1.04572121463497,1.56524824944237,-0.876973068727044,-0.00655432401127427,0,0.596620920010303,0.306816266625712,0.295689765150099,0.117524712185749,0.380501266170327,0.994770443507827,TRUE,4,571.840501186693,0.0163192339014336,FALSE
"oar-miR-30a-5p",61320.6996617514,231864892.06966,FALSE,0.061644200025368,0.422550679725558,0.0626832225847479,8,FALSE,0.0626832225847479,15.9004652285014,-0.0294648260936191,-0.110193718350001,0.214526944671108,0.127569042909991,-0.110084670295928,-0.0923438340848881,0.0613198868260008,0.151501998237382,0.122992364190762,0.139176349203294,0.117325232548598,0.13918197410162,0.117331824787992,15.8692888121463,-0.0826765301440386,0.255628279088369,0.162442273436573,-0.0840284110834172,-0.0638497715500072,259.303564496458,-0.194484735755445,-0.895939508725029,1.54140373633274,1.08731122997902,-0.790940572631567,-0.787031432024051,0,0.845796346645715,0.37028507161856,0.123218555257057,0.276899287254116,0.428978670910908,0.43126346637389,TRUE,4,808.684415997543,0.147387638882632,FALSE
"oar-miR-30b",1048.98211394562,118871.609988839,FALSE,0.0915393395231573,0.452975340319892,0.0955430332939705,8,FALSE,0.0955430332939705,10.0260138831257,-0.0830839409718521,-0.196969456616876,0.444192265848475,0.0897248874629424,-0.173394853486444,-0.0804632659169838,0.0760144679127898,0.183019232575649,0.150039262893248,0.168466896006821,0.143162157410393,0.168804972549326,0.143436647407094,9.93548126868154,-0.116559105755929,0.565982826105803,0.184255277196922,-0.0953180993533902,0.00645957471932765,131.896126598273,-0.453962896699997,-1.3127860855796,2.63667388891934,0.626736066890458,-1.02719043679698,-0.560967279781834,0,0.64985553217277,0.18925503999505,0.00837232768799721,0.5308322578198,0.304330800318135,0.574819843068522,TRUE,5,522.855002726908,0.100264259323725,FALSE
"oar-miR-30c",7386.55168845584,3808466.11069956,FALSE,0.069650275063642,0.42641704016781,0.0708367711854274,8,FALSE,0.0708367711854274,12.8400133511705,-0.147475162763879,-0.11342619122816,0.187198310256232,0.160190685572656,-0.0104045079782696,-0.0760759155946327,0.0652245020447109,0.160127691910036,0.130296261818328,0.147201972660234,0.124315032851786,0.147236203317032,0.124366210797466,12.6828122026947,0.0395084070331532,0.354198061374869,0.322642095486615,0.146249741258683,0.0786230997214715,196.858740943224,-0.920984752885432,-0.870525290942809,1.27171060871797,1.28858660049297,-0.0706654188567089,-0.611708880626142,0,0.357058387472293,0.384013404156127,0.203475959886273,0.197541844246912,0.94366404376054,0.540730385226184,TRUE,4,656.634470220724,0.102407462489432,FALSE
"oar-miR-30d",58865.1438099981,64820614.7808646,FALSE,0.0172721871656689,0.422572768512434,0.0192469976741443,12,FALSE,0.0192469976741443,15.8315391565488,-0.109525328789672,-0.02317142189812,-0.0185911846305289,-0.0328789394848373,0.034151813183184,0.150023961628526,0.0340527673324923,0.0871128757696569,0.0698205391454381,0.0795483557530008,0.0664536757822914,0.0795536436682381,0.06645964059282,15.720058864507,0.0880727150740352,0.0926239284592182,0.0783081974830548,0.146119179531754,0.262841610639534,464.911970353809,-1.2572806008526,-0.33187113966355,-0.233709225722464,-0.494764798151299,0.42929288475594,2.25736943941184,0,0.208652046000921,0.739986563696804,0.815210724994609,0.620766155478718,0.667710094218855,0.0239849996708367,TRUE,3,761.610324842643,0.0524487830544032,FALSE
"oar-miR-323a-3p",72.6235114429607,433.270658745432,FALSE,0.0646458137959126,0.869126768333601,0.0751916455779001,14,FALSE,0.0751916455779001,6.1767939536139,0.152347718523971,0.142199168109156,-0.357970735479004,-0.0911897421054901,0.0821753066896268,0.0724417566669484,0.0732439045131671,0.17713286962375,0.144963355979833,0.16304408240167,0.138384779383003,0.162501678028821,0.139960267174739,6.34170238449513,-0.0160260112022111,-0.546578173988552,-0.259851389582841,-0.0773412883480745,-0.0893778889263737,84.3318497924082,0.860075935356177,0.980931816513262,-2.19554570890294,-0.658957889097813,0.505688973101266,0.517588013578921,0,0.389747185530861,0.326626366354346,0.0281244758211995,0.509922810591665,0.613075010461717,0.604745746577556,TRUE,5,321.963479804087,0.129034732600814,FALSE
"oar-miR-323c",622.389498342564,146831.141121448,FALSE,0.287399767593156,0.474191674787381,0.292072677151008,7,FALSE,0.292072677151008,9.25810548478054,0.0728708575835631,0.209574146871893,-0.373264693798054,-0.277898222647382,0.223342206513258,0.145380910101311,0.131737662344131,0.27539447458457,0.236695423680117,0.259601693205414,0.228197421847636,0.259538973762847,0.228229436342012,9.35067095775286,0.149193260141435,-0.54936250378006,-0.408774694440946,0.178558939113138,0.0724635136527174,70.2768313938661,0.264605372687626,0.885416978551824,-1.4378361296076,-1.21779738087019,0.86053436705555,0.636994563152894,0,0.791313480820077,0.375931778464379,0.150480555444804,0.22330097987751,0.38949454756885,0.524128385008841,TRUE,6,522.048997146002,0.283274944947822,FALSE
"oar-miR-329b-3p",233.375227770739,3945.16521572738,FALSE,0.051671710297809,0.561154948717499,0.0563661393686213,10,FALSE,0.0563661393686213,7.8334580003564,-0.182256346605226,-0.0508063809006486,-0.290067258308109,0.137935603621559,0.293611672050656,0.0915871138729831,0.0605533543799917,0.150761100425619,0.121930366817661,0.137148073647437,0.115370508626023,0.136611805774869,0.116525062924733,7.64067039738154,0.140321652099157,-0.110344151481474,0.33457232125271,0.499375804239078,0.286999438048745,129.364559248014,-1.20890830652397,-0.416683572982491,-2.1149933104695,1.19558806894648,2.14924083892512,0.785986392748328,0,0.226698074561016,0.676909871338648,0.0344305174664308,0.231857349679561,0.031615313513701,0.43187545900605,TRUE,5,394.301914399722,0.0976447563197691,FALSE
"oar-miR-329b-5p",12.4190035730831,19.0735375335162,FALSE,0.0573614334437322,3.03659316922377,0.0939190018165429,10,FALSE,0.0939190018165429,3.58894674452778,-0.0408750119817546,0.340853010883106,-0.182618964159119,0.11907996285123,-0.135933641711882,-0.100503338285165,0.102781892738534,0.236279239716793,0.191095510790775,0.212575649124477,0.18313927769466,0.219211288770547,0.19274495836542,3.54091215522003,0.41831133171769,-0.157283585429392,0.176440417042257,-0.106486236291944,-0.0616659877804797,34.9180838074045,-0.172994512893929,1.78367879743808,-0.859077532686651,0.650215313449944,-0.620103291551587,-0.521431736204605,3.95237531745442e-267,0.862655740673879,0.0744758733355924,0.390297741833886,0.515553150758781,0.535189785271418,0.602066048116597,TRUE,5,211.225203072039,0.28406131259444,FALSE
"oar-miR-362",79.192029395755,301.234109960523,FALSE,0.0281769377069192,0.83204196039973,0.0363126639258716,11,FALSE,0.0363126639258716,6.29057345498855,-0.187872515006151,0.107072235005677,0.0596635738606176,-0.0576592936901047,-0.0432343579312276,0.122033894129755,0.0546404500181301,0.139476407113161,0.110372908764355,0.121363484582912,0.104696359914644,0.124819272420448,0.106212271108335,6.09362232491476,0.306858146292846,0.258652419969424,0.13798477552806,0.15212830578734,0.321854663763174,115.126677267506,-1.34698418818406,0.970095254391409,0.491610586707053,-0.550728733426002,-0.346375660527765,1.14896228897395,0,0.177985325199275,0.331999014263846,0.622994657922443,0.581819644473386,0.72906041440328,0.25057153099789,TRUE,4,307.416690792241,0.0972707621410647,FALSE
